city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
1074,Tilsit,55.083332,21.883333,7722.0,north,north,north,north,north,north,5.6,5.6,5.6,5.6,5.6,5.6,10.0,10.0,10.0,10.0,10.0,10.0,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.35,0.85,1.35,500.0,1000.0,1000.0,1000.0,1500.0,2000.0,,2.0,1.0,1.0,1.5,1.333,2.5537,2.5537,2.5537,2.6587,2.8087,2.9587,1,1,1,1,1,1
1075,Tolkemit,54.320278,19.514999,7739.0,north,north,north,north,north,north,17.7,17.7,17.7,17.7,17.7,17.7,,,,,,,1672.5,1672.5,1672.5,1672.5,1672.5,1672.5,0.0,0.0,0.0,0.0,0.0,0.46,,,,,,,,,,,,,3.0472,3.0472,3.0472,3.0472,3.0472,3.1852,0,0,0,0,0,0
1076,Treuburg,54.033333,22.5,,north,north,north,north,north,north,92.0,92.0,92.0,92.0,92.0,92.0,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.1238,2.1238,2.1238,2.1238,2.1238,2.1238,0,0,0,0,0,0
1077,Wartenburg,53.833332,20.683332,,north,north,north,north,north,north,92.6,92.6,92.6,92.6,92.6,92.6,,,,,,,341.4,341.4,341.4,341.4,341.4,341.4,0.0,0.0,0.25,0.75,1.25,1.75,,,,,,,,,,,,,2.1344,2.1344,2.2094,2.3594,2.5094,2.6594,0,0,0,0,0,0
1078,Wehlau,54.616665,21.216667,8253.0,north,north,north,north,north,north,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,703.0,703.0,703.0,703.0,703.0,703.0,0.0,0.45,0.95,1.45,1.95,2.45,,,,,,,,,,,,,2.8638,2.9988,3.1488,3.2988,3.4488,3.5988,1,1,1,1,1,1
1079,Willenberg,53.383335,20.950001,,north,north,north,north,north,north,134.8,134.8,134.8,134.8,134.8,134.8,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.0,0.0,0.0,0.39,0.89,1.39,,,,,,,,,,,,,3.2825,3.2825,3.2825,3.3995,3.5495,3.6995,0,0,0,0,0,0
1080,Wormditt,54.099998,20.133333,8615.0,north,north,north,north,north,north,49.2,49.2,49.2,49.2,49.2,49.2,,,,,,,270.3,270.3,270.3,270.3,270.3,270.3,0.0,0.0,0.42,0.92,1.42,1.92,,,,,,,,,,,,,2.0413,2.0413,2.1673,2.3173,2.4673,2.6173,0,0,0,0,0,0
1081,Zinten,54.450001,20.299999,,north,north,north,north,north,north,40.3,40.3,40.3,40.3,40.3,40.3,,,,,,,563.2,563.2,563.2,563.2,563.2,563.2,0.0,0.1,0.6,1.1,1.6,2.1,,,,,,,,,,,,,2.3342,2.3642,2.5142,2.6642,2.8142,2.9642,0,0,0,0,0,0
1082,Zoppot,54.433334,18.549999,,north,north,north,north,north,north,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,4.4061,4.5561,4.7061,4.8561,5.0061,5.1561,1,1,1,1,1,1
2001,Anklam,53.855278,13.692778,258.0,north,north,north,north,north,north,4.1,4.1,4.1,4.1,4.1,4.1,6.0,6.0,6.0,6.0,6.0,6.0,432.8,432.8,432.8,432.8,432.8,432.8,0.08,0.58,1.08,1.58,2.08,2.58,1500.0,2000.0,1500.0,1000.0,1500.0,2000.0,1.5,1.333,0.75,0.667,1.5,1.333,2.7021,2.8521,3.0021,3.1521,3.3021,3.4521,1,1,1,1,1,1
2002,Barth,54.36861,12.726389,448.0,north,north,north,north,north,north,53.1,53.1,53.1,53.1,53.1,53.1,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.91,1.41,1.91,2.41,2.91,3.41,,,,,,,,,,,,,2.3968,2.5468,2.6968,2.8468,2.9968,3.1468,0,0,0,0,0,0
2003,Bergen,54.418335,13.432777,14429.0,north,north,north,north,north,north,35.8,35.8,35.8,35.8,35.8,35.8,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.57,1.07,1.57,2.07,2.57,3.07,,,,,,,,,,,,,2.3472,2.4972,2.6472,2.7972,2.9472,3.0972,0,0,0,0,0,0
2004,Damgarten,54.255001,12.473333,1321.0,north,north,north,north,north,north,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,734.1,734.1,734.1,734.1,734.1,734.1,0.0,0.42,0.92,1.42,1.92,2.42,,,,,,,,,,,,,2.5019,2.6279,2.7779,2.9279,3.0779,3.2279,0,0,0,0,0,0
2005,Demmin,53.905277,13.038055,1385.0,north,north,north,north,north,north,4.6,4.6,4.6,4.6,4.6,4.6,,,,,,,344.9,344.9,344.9,344.9,344.9,344.9,1.8,2.3,2.8,3.3,3.8,4.3,,,,,,,,,,,,,3.1212,3.2712,3.4212,3.5712,3.7212,3.8712,1,1,1,1,1,1
2006,Franzburg,54.186943,12.8775,13942.0,north,north,north,north,north,north,30.7,30.7,30.7,30.7,30.7,30.7,,,,,,,142.6,142.6,142.6,142.6,142.6,142.6,0.19,0.69,1.19,1.69,2.19,2.69,,,,,,,,,,,,,1.9603,2.1103,2.2603,2.4103,2.5603,2.7103,0,0,0,0,0,0
2007,Gartz (Oder),53.208611,14.388611,2106.0,north,north,north,north,north,north,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,140.8,140.8,140.8,140.8,140.8,140.8,0.14,0.64,1.14,1.64,2.14,2.64,,,,,,,,,,,,,2.2735,2.4235,2.5735,2.7235,2.8735,3.0235,1,1,1,1,1,1
2008,Garz (Ruegen),54.316387,13.352222,14394.0,north,north,north,north,north,north,24.8,24.8,24.8,24.8,24.8,24.8,,,,,,,390.6,390.6,390.6,390.6,390.6,390.6,0.0,0.0,0.31,0.81,1.31,1.81,,,,,,,,,,,,,2.3782,2.3782,2.4712,2.6212,2.7712,2.9212,0,0,0,0,0,0
2009,Greifswald,54.095554,13.379444,2409.0,north,north,north,north,north,north,2.3,2.3,2.3,2.3,2.3,2.3,7.0,7.0,7.0,7.0,7.0,7.0,471.3,471.3,471.3,471.3,471.3,471.3,0.57,1.07,1.57,2.07,2.57,3.07,4500.0,8000.0,6500.0,5000.0,3500.0,2000.0,4.5,1.778,0.812,0.769,0.7,0.571,2.9051,3.0551,3.2051,3.3551,3.5051,3.6551,2,2,2,2,2,1
2010,Grimmen,54.113056,13.043056,2431.0,north,north,north,north,north,north,19.6,19.6,19.6,19.6,19.6,19.6,,,,,,,304.8,304.8,304.8,304.8,304.8,304.8,0.0,0.33,0.83,1.33,1.83,2.33,,,,,,,,,,,,,2.3441,2.4431,2.5931,2.7431,2.8931,3.0431,0,0,0,0,0,0
2011,Guetzkow,53.9375,13.409445,13943.0,north,north,north,north,north,north,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,301.9,301.9,301.9,301.9,301.9,301.9,1.22,1.72,2.22,2.72,3.22,3.72,,,,,,,,,,,,,2.9189,3.0689,3.2189,3.3689,3.5189,3.6689,1,1,1,1,1,1
2012,Jarmen,53.923889,13.34,13944.0,north,north,north,north,north,north,4.8,4.8,4.8,4.8,4.8,4.8,,,,,,,239.2,239.2,239.2,239.2,239.2,239.2,0.0,0.43,0.93,1.43,1.93,2.43,,,,,,,,,,,,,2.4328,2.5618,2.7118,2.8618,3.0118,3.1618,1,1,1,1,1,1
2013,Lassan,53.945557,13.845,13945.0,north,north,north,north,north,north,11.3,11.3,11.3,11.3,11.3,11.3,,,,,,,256.1,256.1,256.1,256.1,256.1,256.1,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,3.1291,3.2791,3.4291,3.5791,3.7291,3.8791,1,1,1,1,1,1
2014,Loitz,53.97361,13.129444,4558.0,north,north,north,north,north,north,5.1,5.1,5.1,5.1,5.1,5.1,,,,,,,261.4,261.4,261.4,261.4,261.4,261.4,0.01,0.51,1.01,1.51,2.01,2.51,,,,,,,,,,,,,2.4673,2.6173,2.7673,2.9173,3.0673,3.2173,1,1,1,1,1,1
2015,Pasewalk,53.503887,13.997222,5844.0,north,north,north,north,north,north,4.6,4.6,4.6,4.6,4.6,4.6,,,,,,,373.3,373.3,373.3,373.3,373.3,373.3,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.9129,3.0629,3.2129,3.3629,3.5129,3.6629,1,1,1,1,1,1
2016,Penkun,53.297779,14.235556,13946.0,north,north,north,north,north,north,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,,389.1,389.1,389.1,389.1,389.1,389.1,0.1,0.6,1.1,1.6,2.1,2.6,,,,,,,,,,,,,2.5233,2.6733,2.8233,2.9733,3.1233,3.2733,0,0,0,0,0,0
2017,Richtenberg,54.200554,12.89,6407.0,north,north,north,north,north,north,31.7,31.7,31.7,31.7,31.7,31.7,,,,,,,188.5,188.5,188.5,188.5,188.5,188.5,0.19,0.69,1.19,1.69,2.19,2.69,,,,,,,,,,,,,2.0583,2.2083,2.3583,2.5083,2.6583,2.8083,0,0,0,0,0,0
2018,Stralsund,54.313889,13.089723,7461.0,north,north,north,north,north,north,32.1,32.1,32.1,32.1,32.1,32.1,9.0,9.0,9.0,9.0,9.0,9.0,1230.6,1230.6,1230.6,1230.6,1230.6,1230.6,0.5,1.0,1.5,2.0,2.5,3.0,7000.0,12000.0,13500.0,15000.0,13000.0,11000.0,3.5,1.714,1.125,1.111,0.867,0.846,2.8949,3.0449,3.1949,3.3449,3.4949,3.6449,2,3,3,3,2,2
2019,Treptow (Tollense),53.69278,13.250834,,north,north,north,north,north,north,26.8,26.8,26.8,26.8,26.8,26.8,,,,,,,399.6,399.6,399.6,399.6,399.6,399.6,0.75,1.25,1.75,2.25,2.75,3.25,,,,,,,,,,,,,2.5875,2.7375,2.8875,3.0375,3.1875,3.3375,0,0,0,0,0,0
2020,Tribsees,54.094444,12.757778,7810.0,north,north,north,north,north,north,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,196.3,196.3,196.3,196.3,196.3,196.3,1.14,1.64,2.14,2.64,3.14,3.64,,,,,,,,,,,,,2.4142,2.5642,2.7142,2.8642,3.0142,3.1642,0,0,0,0,0,0
2021,Ueckermuende,53.736389,14.046389,7885.0,north,north,north,north,north,north,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,412.6,412.6,412.6,412.6,412.6,412.6,0.72,1.22,1.72,2.22,2.72,3.22,,,,,,,,,,,,,2.9096,3.0596,3.2096,3.3596,3.5096,3.6596,1,1,1,1,1,1
2022,Usedom,53.87389,13.920278,13947.0,north,north,north,north,north,north,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,377.1,377.1,377.1,377.1,377.1,377.1,1.35,1.85,2.35,2.85,3.35,3.85,,,,,,,,,,,,,2.9417,3.0917,3.2417,3.3917,3.5417,3.6917,1,1,1,1,1,1
2023,Wolgast,54.052776,13.774445,8590.0,north,north,north,north,north,north,21.5,21.5,21.5,21.5,21.5,21.5,,,,,,,1759.4,1759.4,1759.4,1759.4,1759.4,1759.4,3.31,3.81,4.31,4.81,5.31,5.81,,,,,,,,,,,,,4.0132,4.1632,4.3132,4.4632,4.6132,4.7632,0,0,0,0,0,0
3001,Arnhausen,53.8325,15.939167,,north,north,north,north,north,north,107.0,107.0,107.0,107.0,107.0,107.0,,,,,,,262.0,262.0,262.0,262.0,262.0,262.0,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.3789,3.5289,3.6789,3.8289,3.9789,4.1289,0,0,0,0,0,0
3002,Arnswalde,53.166668,15.4,303.0,north,north,north,north,north,north,42.2,42.2,42.2,42.2,42.2,42.2,,,,,,,192.7,192.7,192.7,192.7,192.7,192.7,0.0,0.36,0.86,1.36,1.86,2.36,,,,,,,,,,,,,1.9065,2.0145,2.1645,2.3145,2.4645,2.6145,0,0,0,0,0,0
3003,Baerwalde,53.745277,16.35111,,north,north,north,north,north,north,116.5,116.5,116.5,116.5,116.5,116.5,,,,,,,670.6,670.6,670.6,670.6,670.6,670.6,0.0,0.14,0.64,1.14,1.64,2.14,,,,,,,,,,,,,2.4039,2.4459,2.5959,2.7459,2.8959,3.0459,0,0,0,0,0,0
3004,Bahn,53.099998,14.65,16379.0,north,north,north,north,north,north,18.1,18.1,18.1,18.1,18.1,18.1,,,,,,,344.5,344.5,344.5,344.5,344.5,344.5,0.16,0.66,1.16,1.66,2.16,2.66,,,,,,,,,,,,,2.4594,2.6094,2.7594,2.9094,3.0594,3.2094,0,0,0,0,0,0
3005,Baldenburg,53.897499,16.834444,16395.0,north,north,north,north,north,north,125.0,125.0,125.0,125.0,125.0,125.0,,,,,,,343.3,343.3,343.3,343.3,343.3,343.3,0.0,0.0,0.0,0.17,0.67,1.17,,,,,,,,,,,,,2.1366,2.1366,2.1366,2.1876,2.3376,2.4876,0,0,0,0,0,0
3006,Belgard,54.0,15.983334,517.0,north,north,north,north,north,north,119.9,119.9,119.9,119.9,119.9,119.9,,,,,,,343.3,343.3,343.3,343.3,343.3,343.3,6.5,7.0,7.5,8.0,8.0,8.0,,,,,,,,,,,,,4.0866,4.2366,4.3866,4.5366,4.5366,4.5366,0,0,0,0,0,0
3007,Bublitz,53.950001,16.583334,16380.0,north,north,north,north,north,north,142.2,142.2,142.2,142.2,142.2,142.2,,,,,,,544.7,544.7,544.7,544.7,544.7,544.7,0.0,0.0,0.11,0.61,1.11,1.61,,,,,,,,,,,,,2.3208,2.3208,2.3538,2.5038,2.6538,2.8038,0,0,0,0,0,0
3008,Buetow,54.16861,17.491667,16381.0,north,north,north,north,north,north,78.6,78.6,78.6,78.6,78.6,78.6,,,,,,,2805.6,2805.6,2805.6,2805.6,2805.6,2805.6,0.0,0.0,0.21,0.71,1.21,1.71,,,,,,,,,,,,,2.9759,2.9759,3.0389,3.1889,3.3389,3.4889,0,0,0,0,0,0
3009,Daber,53.586666,15.309167,16382.0,north,north,north,north,north,north,57.4,57.4,57.4,57.4,57.4,57.4,,,,,,,256.9,256.9,256.9,256.9,256.9,256.9,0.0,0.05,0.55,1.05,1.55,2.05,,,,,,,,,,,,,2.021,2.036,2.186,2.336,2.486,2.636,0,0,0,0,0,0
3010,Deutsch Krone,53.266666,16.466667,1413.0,north,north,north,north,north,north,76.8,76.8,76.8,76.8,76.8,76.8,,,,,,,732.1,732.1,732.1,732.1,732.1,732.1,0.0,0.0,0.47,0.97,1.47,1.97,,,,,,,,,,,,,2.4389,2.4389,2.5799,2.7299,2.8799,3.0299,0,0,0,0,0,0
3011,Dramburg,53.533333,15.8,1552.0,north,north,north,north,north,north,83.5,83.5,83.5,83.5,83.5,83.5,,,,,,,386.2,386.2,386.2,386.2,386.2,386.2,0.0,0.03,0.53,1.03,1.53,2.03,,,,,,,,,,,,,2.1836,2.1926,2.3426,2.4926,2.6426,2.7926,0,0,0,0,0,0
3012,Driesen (Neumark),52.833332,15.833333,1581.0,north,north,north,north,north,north,14.1,14.1,14.1,14.1,14.1,14.1,,,,,,,493.1,493.1,493.1,493.1,493.1,493.1,1.58,2.08,2.58,3.08,3.58,4.08,,,,,,,,,,,,,3.0787,3.2287,3.3787,3.5287,3.6787,3.8287,1,1,1,1,1,1
3013,Falkenburg,53.534443,16.008888,1902.0,north,north,north,north,north,north,86.5,86.5,86.5,86.5,86.5,86.5,,,,,,,360.4,360.4,360.4,360.4,360.4,360.4,0.0,0.0,0.39,0.89,1.39,1.89,,,,,,,,,,,,,2.156,2.156,2.273,2.423,2.573,2.723,0,0,0,0,0,0
3014,Fiddichow,53.127777,14.388889,16383.0,north,north,north,north,north,north,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,139.1,139.1,139.1,139.1,139.1,139.1,0.91,1.41,1.91,2.41,2.91,3.41,,,,,,,,,,,,,2.531,2.681,2.831,2.981,3.131,3.281,1,1,1,1,1,1
3015,Flatow,53.362499,17.033056,16372.0,north,north,north,north,north,north,94.9,94.9,94.9,94.9,94.9,94.9,,,,,,,521.4,521.4,521.4,521.4,521.4,521.4,5.5,6.0,6.5,7.0,7.5,8.0,,,,,,,,,,,,,3.9534,4.1034,4.2534,4.4034,4.5534,4.7034,0,0,0,0,0,0
3016,Freienwalde i. Pomm.,53.466667,15.35,16384.0,north,north,north,north,north,north,54.8,54.8,54.8,54.8,54.8,54.8,,,,,,,232.3,232.3,232.3,232.3,232.3,232.3,0.0,0.5,1.0,1.5,2.0,2.5,,,,,,,,,,,,,1.981,2.131,2.281,2.431,2.581,2.731,0,0,0,0,0,0
3017,Friedeberg (Neumark),52.883335,15.516666,2020.0,north,north,north,north,north,north,11.4,11.4,11.4,11.4,11.4,11.4,,,,,,,446.7,446.7,446.7,446.7,446.7,446.7,0.0,0.4,0.9,1.4,1.9,2.4,,,,,,,,,,,,,2.5994,2.7194,2.8694,3.0194,3.1694,3.3194,1,1,1,1,1,1
3018,Gollnow,53.56361,14.828055,2281.0,north,north,north,north,north,north,31.4,31.4,31.4,31.4,31.4,31.4,,,,,,,465.4,465.4,465.4,465.4,465.4,465.4,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.5153,2.6653,2.8153,2.9653,3.1153,3.2653,0,0,0,0,0,0
3019,Greifenberg i. Pomm.,53.916111,15.199722,2406.0,north,north,north,north,north,north,77.1,77.1,77.1,77.1,77.1,77.1,,,,,,,325.2,325.2,325.2,325.2,325.2,325.2,0.0,0.38,0.88,1.38,1.88,2.38,,,,,,,,,,,,,2.1151,2.2291,2.3791,2.5291,2.6791,2.8291,0,0,0,0,0,0
3020,Greifenhagen,53.252777,14.487778,2407.0,north,north,north,north,north,north,4.2,4.2,4.2,4.2,4.2,4.2,,,,,,,255.2,255.2,255.2,255.2,255.2,255.2,0.0,0.46,0.96,1.46,1.96,2.46,,,,,,,,,,,,,2.4659,2.6039,2.7539,2.9039,3.0539,3.2039,1,1,1,1,1,1
3021,Guelzow,53.824165,14.979445,,north,north,north,north,north,north,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,500.3,500.3,500.3,500.3,500.3,500.3,0.0,0.0,0.46,0.96,1.46,1.96,,,,,,,,,,,,,2.2869,2.2869,2.4249,2.5749,2.7249,2.8749,0,0,0,0,0,0
3022,Hammerstein,53.683056,16.941944,2789.0,north,north,north,north,north,north,108.2,108.2,108.2,108.2,108.2,108.2,,,,,,,457.7,457.7,457.7,457.7,457.7,457.7,0.0,0.0,0.0,0.2,0.7,1.2,,,,,,,,,,,,,2.2514,2.2514,2.2514,2.3114,2.4614,2.6114,0,0,0,0,0,0
3023,Hochzeit,53.0,15.95,,north,north,north,north,north,north,31.5,31.5,31.5,31.5,31.5,31.5,,,,,,,275.1,275.1,275.1,275.1,275.1,275.1,0.12,0.62,1.12,1.62,2.12,2.62,,,,,,,,,,,,,2.1905,2.3405,2.4905,2.6405,2.7905,2.9405,0,0,0,0,0,0
3024,Jacobshagen,53.356945,15.428611,16385.0,north,north,north,north,north,north,58.1,58.1,58.1,58.1,58.1,58.1,,,,,,,143.6,143.6,143.6,143.6,143.6,143.6,0.0,0.0,0.14,0.64,1.14,1.64,,,,,,,,,,,,,1.7897,1.7897,1.8317,1.9817,2.1317,2.2817,0,0,0,0,0,0
3025,Jastrow,53.416668,16.816668,3392.0,north,north,north,north,north,north,105.3,105.3,105.3,105.3,105.3,105.3,,,,,,,424.6,424.6,424.6,424.6,424.6,424.6,0.0,0.0,0.0,0.37,0.87,1.37,,,,,,,,,,,,,2.2214,2.2214,2.2214,2.3324,2.4824,2.6324,0,0,0,0,0,0
3026,Kallies,53.283333,15.9,3500.0,north,north,north,north,north,north,57.7,57.7,57.7,57.7,57.7,57.7,,,,,,,349.1,349.1,349.1,349.1,349.1,349.1,0.0,0.0,0.47,0.97,1.47,1.97,,,,,,,,,,,,,2.1433,2.1433,2.2843,2.4343,2.5843,2.7343,0,0,0,0,0,0
3027,Kammin,53.9725,14.768611,3538.0,north,north,north,north,north,north,52.9,52.9,52.9,52.9,52.9,52.9,,,,,,,5112.2,5112.2,5112.2,5112.2,5112.2,5112.2,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,4.5658,4.7158,4.8658,5.0158,5.1658,5.3158,0,0,0,0,0,0
3028,Koerlin,54.038055,15.876667,3958.0,north,north,north,north,north,north,117.2,117.2,117.2,117.2,117.2,117.2,,,,,,,647.5,647.5,647.5,647.5,647.5,647.5,0.0,0.01,0.51,1.01,1.51,2.01,,,,,,,,,,,,,2.3899,2.3929,2.5429,2.6929,2.8429,2.9929,0,0,0,0,0,0
3029,Koeslin,54.190277,16.181667,3976.0,north,north,north,north,north,north,143.3,143.3,143.3,143.3,143.3,143.3,30.0,30.0,30.0,30.0,30.0,30.0,1085.6,1085.6,1085.6,1085.6,1085.6,1085.6,0.36,0.86,1.36,1.86,2.36,2.86,1000.0,1000.0,1000.0,1000.0,2000.0,3000.0,1.0,1.0,1.0,1.0,2.0,1.5,2.7043,2.8543,3.0043,3.1543,3.3043,3.4543,0,0,0,0,0,2
3030,Kolberg,54.175835,15.574722,3880.0,north,north,north,north,north,north,110.0,110.0,110.0,110.0,110.0,110.0,6.0,6.0,6.0,6.0,6.0,6.0,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,2.5,3.0,3.5,4.0,4.5,5.0,2500.0,3000.0,3500.0,4000.0,4500.0,5000.0,1.25,1.2,1.167,1.143,1.125,1.111,4.0325,4.1825,4.3325,4.4825,4.6325,4.7825,0,2,2,2,2,2
3031,Kreuz,52.866665,16.016666,,north,north,north,north,north,north,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,1056.3,1056.3,1056.3,1056.3,1056.3,1056.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.7485,2.7485,2.7485,2.7485,2.7485,2.7485,0,0,0,0,0,0
3032,Krojanke,53.283333,16.983334,16386.0,north,north,north,north,north,north,96.5,96.5,96.5,96.5,96.5,96.5,,,,,,,3090.3,3090.3,3090.3,3090.3,3090.3,3090.3,0.0,0.0,0.0,0.0,0.3,0.8,,,,,,,,,,,,,3.0145,3.0145,3.0145,3.0145,3.1045,3.2545,0,0,0,0,0,0
3033,Kuertow,53.150002,15.55,,north,north,north,north,north,north,40.6,40.6,40.6,40.6,40.6,40.6,,,,,,,259.4,259.4,259.4,259.4,259.4,259.4,0.13,0.63,1.13,1.63,2.13,2.63,,,,,,,,,,,,,2.0639,2.2139,2.3639,2.5139,2.6639,2.8139,0,0,0,0,0,0
3034,Labes,53.633335,15.616667,16387.0,north,north,north,north,north,north,77.8,77.8,77.8,77.8,77.8,77.8,,,,,,,201.9,201.9,201.9,201.9,201.9,201.9,0.0,0.29,0.79,1.29,1.79,2.29,,,,,,,,,,,,,1.9251,2.0121,2.1621,2.3121,2.4621,2.6121,0,0,0,0,0,0
3035,Landeck,53.535831,16.953888,,north,north,north,north,north,north,102.6,102.6,102.6,102.6,102.6,102.6,,,,,,,223.1,223.1,223.1,223.1,223.1,223.1,0.0,0.0,0.0,0.21,0.71,1.21,,,,,,,,,,,,,1.9648,1.9648,1.9648,2.0278,2.1778,2.3278,0,0,0,0,0,0
3036,Lauenburg,54.543056,17.745832,4279.0,north,north,north,north,north,north,61.9,61.9,61.9,61.9,61.9,61.9,,,,,,,2829.9,2829.9,2829.9,2829.9,2829.9,2829.9,0.0,0.15,0.65,1.15,1.65,2.15,,,,,,,,,,,,,2.9793,3.0243,3.1743,3.3243,3.4743,3.6243,0,0,0,0,0,0
3037,Leba,54.75639,17.555555,16388.0,north,north,north,north,north,north,83.1,83.1,83.1,83.1,83.1,83.1,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.43,0.93,1.43,,,,,,,,,,,,,2.1238,2.1238,2.1238,2.2528,2.4028,2.5528,0,0,0,0,0,0
3038,Maerkisch Friedland,53.341389,16.084999,4775.0,north,north,north,north,north,north,68.3,68.3,68.3,68.3,68.3,68.3,,,,,,,334.5,334.5,334.5,334.5,334.5,334.5,0.0,0.0,0.47,0.97,1.47,1.97,,,,,,,,,,,,,2.1262,2.1262,2.2672,2.4172,2.5672,2.7172,0,0,0,0,0,0
3039,Massow,53.496387,15.060278,4804.0,north,north,north,north,north,north,38.2,38.2,38.2,38.2,38.2,38.2,,,,,,,321.9,321.9,321.9,321.9,321.9,321.9,0.18,0.68,1.18,1.68,2.18,2.68,,,,,,,,,,,,,2.1881,2.3381,2.4881,2.6381,2.7881,2.9381,0,0,0,0,0,0
3040,Naugard,53.666668,15.116667,5161.0,north,north,north,north,north,north,52.5,52.5,52.5,52.5,52.5,52.5,,,,,,,302.8,302.8,302.8,302.8,302.8,302.8,0.0,0.4,0.9,1.4,1.9,2.4,,,,,,,,,,,,,2.0865,2.2065,2.3565,2.5065,2.6565,2.8065,0,0,0,0,0,0
3041,Neustettin,53.716667,16.683332,5317.0,north,north,north,north,north,north,124.5,124.5,124.5,124.5,124.5,124.5,,,,,,,582.8,582.8,582.8,582.8,582.8,582.8,0.0,0.0,0.4,0.9,1.4,1.9,,,,,,,,,,,,,2.3478,2.3478,2.4678,2.6178,2.7678,2.9178,0,0,0,0,0,0
3042,Neuwarp,53.725277,14.279445,14449.0,north,north,north,north,north,north,14.5,14.5,14.5,14.5,14.5,14.5,,,,,,,563.3,563.3,563.3,563.3,563.3,563.3,0.67,1.17,1.67,2.17,2.67,3.17,,,,,,,,,,,,,2.8539,3.0039,3.1539,3.3039,3.4539,3.6039,1,1,1,1,1,1
3043,Neuwedell,53.216667,15.75,16390.0,north,north,north,north,north,north,48.2,48.2,48.2,48.2,48.2,48.2,,,,,,,344.8,344.8,344.8,344.8,344.8,344.8,0.0,0.0,0.37,0.87,1.37,1.87,,,,,,,,,,,,,2.1383,2.1383,2.2493,2.3993,2.5493,2.6993,0,0,0,0,0,0
3044,Noerenberg,53.383335,15.55,16391.0,north,north,north,north,north,north,66.3,66.3,66.3,66.3,66.3,66.3,,,,,,,214.1,214.1,214.1,214.1,214.1,214.1,0.02,0.52,1.02,1.52,2.02,2.52,,,,,,,,,,,,,1.9545,2.1045,2.2545,2.4045,2.5545,2.7045,0,0,0,0,0,0
3045,Plathe,53.803612,15.27,5964.0,north,north,north,north,north,north,70.5,70.5,70.5,70.5,70.5,70.5,,,,,,,220.2,220.2,220.2,220.2,220.2,220.2,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.0095,3.1595,3.3095,3.4595,3.6095,3.7595,0,0,0,0,0,0
